-180, 9.89870730810488, 2.9921374370866727, 14.197891624984177, -0.014348132082043413
-170, 21.615693063326926, 2.11748229830684, 26.4878357455618, 19.83741968142219
-160, 32.10533136362349, 1.311190585000938, 35.86770092988845, 31.07988345920746
-150, 39.78506671970422, 0.7652564843010855, 42.279850109917554, 39.111399298272616
-140, 44.622991472182804, 0.4216975791206661, 46.27286390740746, 44.16892828569085
-130, 46.909430738602495, 0.2748511555524798, 48.90606334566361, 46.59890736579761
-120, 47.106483105411925, 0.38145736737133956, 49.48868144674969, 46.28296600026524
-110, 45.659050635426865, 0.5361284800875632, 48.37757040056929, 44.14059748663075
-100, 42.95167348164064, 0.684001014242834, 45.968267603769355, 40.88586119188105
-90, 39.314782253401724, 0.8034423283266671, 42.83733356840305, 36.860558723983345
-80, 35.02639230868081, 0.8929377132981322, 38.71056455594981, 32.28467294622109
-70, 30.247792896515854, 1.0124664635399547, 34.06988714053307, 27.349141836879486
-60, 25.218056173941587, 1.0954651962424284, 29.130393425818784, 22.192375990999995
-50, 20.048557558083655, 1.2045274140366407, 23.941278719339046, 16.998766005210538
-40, 15.028814250469901, 1.2456261888846167, 18.667356563334046, 12.071778320967486
-30, 10.755389643060882, 1.0876646001504664, 13.45746329269706, 7.948702849547145
-20, 4.055567226945379, 3.997072286552711, 9.320489572056347, -0.7572656014937051
-10, 1.2663834613728693, 2.9472728382469096, 5.436611981976566, -2.981974965138553
0, -1.4139752399691234, 2.955692400750201, 2.944865944523619, -6.232080038103341
10, -4.269097163098834, 3.9614871091455237, 0.7573429981874766, -10.691379486322305
20, -10.740656961364714, 1.0882592829868245, -7.957418183561028, -13.538475399573173
30, -15.003881427876623, 1.2636338585483806, -12.062889227357633, -18.740433605507505
40, -20.040194668437522, 1.2143363572812265, -16.98414211635086, -23.949658530020738
50, -25.200488396290645, 1.1171663738022493, -22.17465220103134, -29.180183526243848
60, -30.239540780264456, 1.0212173381191563, -27.310103202576638, -34.27619188027264
70, -35.000334962506244, 0.9326178342522147, -32.24874619352765, -38.70951914242246
80, -39.30471416637062, 0.8253693241041062, -36.8062847387821, -42.768197530222224
90, -42.92722624163096, 0.7147065463368978, -40.82902958392049, -46.277608322945476
100, -45.646451434671505, 0.5627213547845049, -44.056881226163796, -48.4484819264678
110, -47.089889220232145, 0.40023502486626744, -46.24373259197017, -49.6209971759323
120, -46.89479489168931, 0.2697926022361733, -46.59780145572118, -49.01827936657308
130, -44.61945660265958, 0.4198155577140323, -44.158204311481946, -46.47323611936193
140, -39.8030854902235, 0.8074368429814988, -39.09376489754609, -42.27230615830373
150, -32.198895369231614, 1.4308861287313124, -31.074878018727436, -35.9739936516111
160, -21.647230067108076, 2.1585548182893963, -19.842422015551, -26.544433678023175
170, -9.90547304687899, 2.924853866467446, -2.1395295040749756, -14.219721174731337
