-180, 5.053121938019487, 1.5509549920742467, 7.222169586859542, -0.012881606435743336
-175, 11.383027909260763, 1.232886833068029, 14.192870864400781, 10.32860956730654
-170, 17.930803994315834, 0.9638674750121483, 20.664331692562065, 17.213596169595313
-165, 23.96400624235993, 0.7112733573516811, 26.4713930346231, 23.416536541608682
-160, 29.400895897478833, 0.5734388539950857, 31.588370237375386, 28.972507404122382
-155, 34.06697336566677, 0.4326131514529213, 35.88226572288756, 33.61095853188307
-150, 38.004300062031675, 0.3775477729167807, 39.45567326855936, 37.53514357875852
-145, 41.165730580265546, 0.30058384296064766, 42.61213843346601, 40.761926906576264
-140, 43.63652466924314, 0.275059327545527, 45.19505020274625, 43.270104277215914
-135, 45.417110270325736, 0.2605806823735439, 47.00716071512435, 45.09417887647265
-130, 46.581863416817164, 0.2674049249673095, 48.2304281358216, 46.269106090862344
-125, 47.19238684900644, 0.29332374523183724, 49.03342032193921, 46.893620512175026
-120, 47.310686909042076, 0.3295021246297835, 49.243585384696125, 46.86769623843584
-115, 46.98396671398199, 0.3711680055928779, 49.050332114464396, 46.279657415470304
-110, 46.270443987395424, 0.41317800183512166, 48.542509389893, 45.38037863817643
-105, 45.21690342070913, 0.4545128812778809, 47.6263254762939, 44.13491203223866
-100, 43.87156876254153, 0.4931948844554665, 46.375311874486165, 42.619475625968526
-95, 42.28273880694215, 0.5271911953904604, 44.98384849912063, 40.891427979020776
-90, 40.47893114904003, 0.5608739309893275, 43.40735948898821, 38.973032802225156
-85, 38.48829932257003, 0.5996745539876892, 41.305057186272116, 36.85970125551536
-80, 36.35693628143957, 0.6255222298156723, 39.41976530676675, 34.63602957970508
-75, 34.08973311281071, 0.6605415234494327, 37.30494647017884, 32.284562685698546
-70, 31.72979842433325, 0.6844446552009761, 34.76884684818881, 29.847614750092646
-65, 29.28928736713429, 0.7138051071958277, 32.51037764496781, 27.336123223364375
-60, 26.7959499507678, 0.7371047672244532, 30.108956752869325, 24.783881977729664
-55, 24.256195062743235, 0.7692837078269527, 27.40347113793703, 22.190247947092335
-50, 21.694928181289903, 0.8120026466755486, 24.85921039919478, 19.588975809058407
-45, 19.139414214675394, 0.8516391347322737, 22.230586663523866, 16.996683435341392
-40, 16.631986725191595, 0.8794346528440804, 19.68811490655183, 14.46194424364546
-35, 14.224498173757803, 0.8934334797396364, 17.075763958193374, 12.071377682114568
-30, 12.014551811107765, 0.865564191139901, 14.557798369220343, 9.912926719957985
-25, 10.088318888656747, 0.8073468648453709, 12.040090279881593, 7.94760652703762
