-0.01, -0.07195194631638736, 16.95314760403614, 22.78928041858619, -22.899026677379712
-0.009600000000000001, 0.3188856529537698, 27.265692477629493, 30.30044179762176, -30.416362884542437
-0.0092, -0.18429321245220362, 33.199960020358226, 35.13664628969404, -35.25384996890672
-0.0088, -0.13459120841241018, 37.24720145128731, 38.56154250460262, -38.65569193393009
-0.0084, 0.28826527740622443, 40.20126555152735, 41.47937709113793, -41.40710901095449
-0.008, 0.12398007199282648, 42.376470889551506, 43.877332917671, -43.76537447333352
-0.0076, -0.06447652255856427, 44.00129958628888, 45.50071413967744, -45.40769953902083
-0.0072, -0.026070035246803343, 45.206142415166674, 46.83520824169758, -46.670610393071854
-0.0068000000000000005, -0.05386463449403483, 46.08055715855683, 47.83516387656638, -47.672346936079606
-0.0063999999999999994, 0.1150489415167076, 46.687981780274534, 48.450972729871154, -48.30146607116987
-0.006, 0.04719001592883684, 47.075573191167514, 48.9209583631452, -48.751212162539716
-0.0056, 0.018272907118924937, 47.27997273654339, 49.17584752912777, -49.04333352156918
-0.0052, -0.07898513984468748, 47.32971540868984, 49.41512234945851, -49.315081722725196
-0.0048, 0.012880107479654504, 47.24549160888063, 49.48547571258036, -49.23226045347997
-0.0044, -0.03567953663760201, 47.04433626223891, 49.23352249318277, -49.01109471644264
-0.004, -0.034164635496117854, 46.73920467044426, 48.98692777546727, -48.82683951320618
-0.0036, -0.023965098403060835, 46.34354523398143, 48.72080212029641, -48.49314697393777
-0.0031999999999999997, -0.04163619841894368, 45.87103010405442, 48.29578100905298, -48.11343325658178
-0.0027999999999999995, 0.04741294716511316, 45.32431233526022, 47.9173806679268, -47.8046529530306
-0.0024000000000000002, 0.09401809099499177, 44.71267551769352, 47.513004550401796, -47.240160494880584
-0.002, 0.0009916882157010483, 44.042298289781755, 46.82904793698002, -46.51839551731228
-0.001599999999999999, -0.013981823943313758, 43.31746463016519, 46.077671085061404, -45.83690751454079
-0.0011999999999999997, -0.027967249669457916, 42.540893202651475, 45.3981587625484, -45.194250871103044
-0.0008000000000000004, -0.0009834861256947708, 41.716862989971986, 44.698660077577685, -44.41707097181022
-0.0003999999999999993, -0.08860870946841984, 40.84980848432246, 43.86175258580179, -43.61687707034543
0, -0.06018953806855174, 39.93920052912694, 43.06938531181188, -42.88614651585483
0.00040000000000000105, -0.13464551531779012, 38.98624768039532, 42.28197217329941, -41.96391926726887
0.0008000000000000004, -0.07896567563580525, 37.99582150649935, 41.2766789531643, -40.92382794141776
0.0011999999999999997, -0.00788114612555931, 36.9645108411614, 40.21515324113679, -39.93401194337142
0.0016000000000000007, 0.011703969709833213, 35.89791960436178, 39.2298592030412, -38.99515727066221
0.002, -0.06298031759685295, 34.79242426362988, 38.24281703445396, -37.90849712080907
0.002400000000000001, -0.09931515525808254, 33.64951763043859, 37.092562486600436, -36.82102811693845
0.0028000000000000004, -0.12490990511460395, 32.467716124177166, 36.02193129110422, -35.76790069896708
0.0031999999999999997, -0.2606276307180136, 31.2456764368237, 34.88490914239071, -34.50507940750128
0.0036000000000000008, -0.24983311295257957, 29.98461403784932, 33.55288181124914, -33.225974906280136
0.004, -0.3040812039361002, 28.683126453530004, 32.282878370816725, -32.02473288085324
0.004400000000000001, -0.3158646433508516, 27.33758913410455, 31.017998253509415, -30.656073719671813
0.0048000000000000004, -0.3591469152433054, 25.94952277219077, 29.580667487874535, -29.349488887015685
0.0052, -0.30202314587417994, 24.50986593349142, 28.272454302270283, -27.914404892231204
0.005600000000000001, -0.34275897197124283, 23.01508202504238, 26.658192190381236, -26.348232166283122
0.006, -0.36723203925402736, 21.46832742618295, 25.154686923824524, -24.836638171680313
0.006400000000000001, -0.31734958874622277, 19.857919697012616, 23.437474665634248, -23.20515231244509
0.006800000000000002, -0.3477830265048967, 18.179806169491993, 21.856143262386922, -21.443204432469862
0.0072, -0.33759449680389886, 16.43716878162257, 19.948786965004313, -19.65377186085169
0.007600000000000001, -0.3149248431586055, 14.636865194902079, 17.965271911678784, -17.761159057542674
0.008000000000000002, -0.30214270925830744, 12.788189866190557, 15.83738722042445, -15.577804785379728
0.0084, -0.2506588468987494, 10.924763273161728, 13.511725246508744, -13.256882317404044
0.0088, -0.20665065496270646, 9.044760983888839, 10.827382385204094, -10.608553918478378
0.009200000000000002, -0.1475402316756874, 6.886689509901695, 7.630979040561711, -7.518358311391246
0.0096, -0.0438193337890815, 2.1729565217675875, 5.742738005922966, -4.897446173022019
