-0.01, 0.7460914798624114, 23.056002288372675, 22.431919500407115, 5.642137095369811, -22.29082519495916, 5.6732877955083625
-0.0092, 0.6385485146339098, 35.371377493206424, 35.31246878036516, 1.041052285058137, -35.40859631607682, 1.1829531982294956
-0.0084, 0.41218076841986345, 41.3496474122875, 41.34471149437774, 0.48706549759028717, -41.352815965378845, 0.5055791586093007
-0.0076, 0.47748506429050536, 44.63187370943215, 44.63679906685689, 0.3006749311520036, -44.62993648054344, 0.3038634550079393
-0.0068000000000000005, 0.8285321773913258, 46.385286339569085, 46.39697985330391, 0.2676063477501709, -46.38661667772744, 0.27561094298566796
-0.006, 0.926644312192411, 47.166824419566936, 47.17863385311605, 0.28803921048153225, -47.171235555725254, 0.30093263601910625
-0.0052, 0.6208813531466127, 47.27485604983281, 47.28545914550446, 0.3235443157328855, -47.26985007498829, 0.3435058752818085
-0.0044, 0.30611609959293107, 46.8783517872377, 46.886723267580045, 0.360493384620945, -46.868956428787996, 0.377909386058313
-0.0036, 0.3190883467852106, 46.08593175632808, 46.09160513125116, 0.3930082979261662, -46.0788913999528, 0.40893692990827407
-0.0027999999999999995, -0.0139671014954605, 44.99613879000741, 45.00558667145987, 0.4184756230911753, -44.982612973463965, 0.43947482275836874
-0.002, -0.12454891076306832, 43.65120219690189, 43.660214092986436, 0.44406236396393733, -43.63791875539836, 0.46097204481496645
-0.0011999999999999997, -0.15497082239365303, 42.09331597021479, 42.099198052766084, 0.46864996943972115, -42.082724077991365, 0.4796792162872068
-0.0003999999999999993, -0.26572106568611825, 40.357192773840865, 40.365101684668815, 0.4859614938643953, -40.34517997331939, 0.4969938652787286
0.00040000000000000105, -0.27603214402141324, 38.447899272285184, 38.45263317121009, 0.5080571301286531, -38.43853364389774, 0.5082294805825482
0.0011999999999999997, -0.2753513127039907, 36.37753994514646, 36.38191509616754, 0.5242823013701469, -36.36771659067786, 0.5301006615197416
0.002, -0.23232486435368402, 34.159164812433986, 34.161166957828044, 0.5394812368081994, -34.15029638482451, 0.539526452522613
0.0028000000000000004, -0.293404379951576, 31.78941709087416, 31.794268952332374, 0.5464603763880387, -31.777949454236737, 0.5511941556297976
0.0036000000000000008, -0.2868976648511432, 29.25040623873195, 29.253600073129252, 0.5617203603757637, -29.239295820061987, 0.5660800623274415
0.004400000000000001, -0.3021246788237304, 26.54254201100451, 26.545566871918094, 0.5704933930721402, -26.530755380701397, 0.5754735187963288
0.0052, -0.3133009677471386, 23.639863799149932, 23.64385775210751, 0.576323790550457, -23.62597066425349, 0.5859715684234696
0.006, -0.3822431844523373, 20.50478151364347, 20.512593657192795, 0.5869623460911241, -20.487283913341997, 0.6034366781801224
0.006800000000000002, -0.31048664452478936, 17.110725047981695, 17.108449325850373, 0.5945689597597478, -17.098083626740564, 0.5967489381009956
0.007600000000000001, -0.2790755371221314, 13.456135818346272, 13.453160242245628, 0.5451612130902127, -13.442842573520759, 0.5495227789948313
0.0084, -0.21613481888226027, 9.675731749612604, 9.670930540367669, 0.4180841013148108, -9.667292746474784, 0.41989167702634383
0.009200000000000002, -0.05736499112052865, 2.6624268003390013, 2.591494388478579, 0.6235192917470656, -2.5867277481002438, 0.6232274835537748
