-0.01, 0.5035771474103512, 22.901034614297505, 22.170076844459256, 5.832312167899495, -22.164242854362797, 5.709846936860165
-0.0092, 0.8779843044823566, 35.409627853730974, 35.39894327269422, 1.1092724998336525, -35.40654539362715, 1.140721104719814
-0.0084, 0.3602219513048003, 41.34850619161903, 41.331995830753236, 0.4759562417161829, -41.36252647069113, 0.5115520313305708
-0.0076, -0.06785469327269932, 44.627725634775786, 44.630126674974726, 0.30818947292398635, -44.623384987754626, 0.297144199524257
-0.0068000000000000005, -0.12164866914211175, 46.39154424640336, 46.397963826303446, 0.2787132058425386, -46.383851688744365, 0.2712382179315422
-0.006, -0.44166639897203763, 47.17413845910121, 47.1865547459138, 0.30128187790781985, -47.164162067046725, 0.29868157463181455
-0.0052, -0.23525295909586572, 47.2809328677577, 47.290777828287446, 0.33239204527667054, -47.26999817102506, 0.33649505591840145
-0.0044, -0.12763902224357604, 46.882188755690095, 46.89024857316953, 0.37355994869470893, -46.87155416640596, 0.3733663082310529
-0.0036, -0.14439076247456953, 46.090026372878945, 46.09912978235572, 0.4032878291685799, -46.07786738654481, 0.4087373564230461
-0.0027999999999999995, -0.2066755318871889, 44.99545784331721, 45.001536873308254, 0.43073570207888706, -44.98625457908592, 0.43297648170554864
-0.002, -0.20312637636415531, 43.65179357676736, 43.65916185288575, 0.45702033831309424, -43.64065238524931, 0.45903901332061264
-0.0011999999999999997, -0.155438367444946, 42.09697700654497, 42.10086717550319, 0.4775317351386919, -42.088320141008126, 0.47496313533212875
-0.0003999999999999993, -0.13421305495443567, 40.35827800775595, 40.360480120529644, 0.4941570316812421, -40.35051246469457, 0.4935664505150131
0.00040000000000000105, -0.0700755655910879, 38.450656420498184, 38.450528518905685, 0.5153030228385208, -38.44409816229759, 0.5092835471178884
0.0011999999999999997, -0.2021913899692832, 36.38225737888171, 36.38584476069822, 0.5292656661612898, -36.37217809164047, 0.5287935996652313
0.002, -0.321507172331506, 34.167655704239834, 34.17267543595931, 0.5380223329761379, -34.15734706748176, 0.537263788438224
0.0028000000000000004, -0.3315134131768292, 31.79247990909273, 31.795640947949156, 0.5524517535275004, -31.783387602241106, 0.5477007191029188
0.0036000000000000008, -0.40604547355396514, 29.25453949561051, 29.2606573685812, 0.5652565791577555, -29.243427962713515, 0.5626497821117546
0.004400000000000001, -0.36635354684472154, 26.547407946770196, 26.550293743545673, 0.5753259480595297, -26.537353478146215, 0.5723948920762072
0.0052, -0.37834330017176077, 23.64284403834669, 23.647231163162935, 0.584060876862509, -23.630313684189257, 0.5857451113459914
0.006, -0.4270608338281278, 20.50729752507299, 20.514233044100305, 0.5926981265960086, -20.492331306437734, 0.601283699951283
0.006800000000000002, -0.45269779143822025, 17.103176895953414, 17.110973289031346, 0.597619214359694, -17.086716965648293, 0.6090270091055167
0.007600000000000001, -0.3540011888378105, 13.456881049765897, 13.45512487249355, 0.5459156649727461, -13.446033336229716, 0.5460964695466136
0.0084, -0.2344364257773639, 9.676461819715184, 9.669618255737753, 0.42229784452605645, -9.670707449126153, 0.4181940266353067
0.009200000000000002, -0.055986326558899034, 2.665856595736131, 2.5907767287450927, 0.6241573733798208, -2.5947063879210606, 0.6207399306498083
