-0.01, 0.007674219658319327, 16.99272061747293, 16.538768483448973, 4.167354558182139, -16.41184910421924, 4.156104588104976
-0.009600000000000001, 0.13662443995672377, 27.258649239158025, 27.23735451672474, 1.0112586416427196, -27.24151468484114, 1.0538518352792372
-0.0092, 0.29760629648213094, 33.21404673836835, 33.204059053790154, 0.545894915839331, -33.217447946771, 0.5700428958251975
-0.0088, 0.09632986313842251, 37.24787108588102, 37.23124542510397, 0.3405720569162844, -37.26143571038284, 0.37004577976844233
-0.0084, -0.12109640545708542, 40.199049391172174, 40.1927289943926, 0.28818855826835543, -40.20356556197918, 0.2979069147672326
-0.008, 0.018925626998095538, 42.37658446932974, 42.37647342507396, 0.2584750843691927, -42.37512156599207, 0.2593313175552753
-0.0076, 0.18320917281757365, 44.00135592018082, 44.00335382467474, 0.25308676584719947, -43.99865837121305, 0.25086766194463905
-0.0072, 0.04172085837392563, 45.204696709742024, 45.20483535731763, 0.25652428424409657, -45.203151632059516, 0.2543422338479267
-0.0068000000000000005, 0.05818539149521332, 46.07873074562554, 46.08214142633935, 0.26518837005839907, -46.07384434084767, 0.26742172710767476
-0.0063999999999999994, 0.23045301264749862, 46.68448712795851, 46.68890580453723, 0.27828702267446387, -46.679476906686865, 0.2823382010053831
-0.006, 0.23056486359645037, 47.07225998235434, 47.07447040559336, 0.2897189370456132, -47.069343298720696, 0.2941683402675435
-0.0056, 0.17115308430526663, 47.27485916472229, 47.27618475763714, 0.3003408243488308, -47.27220202093445, 0.30484979817256125
-0.0052, 0.1330218416126246, 47.324719437673096, 47.32766890387132, 0.3138603458323084, -47.31999007682631, 0.32147400035581475
-0.0048, 0.046281851967689636, 47.240085916164354, 47.24445805433308, 0.3279518308815311, -47.23341106231894, 0.33665025361396633
-0.0044, 0.010983951598718034, 47.03938425291535, 47.043581751781396, 0.34376340312709647, -47.03264659495971, 0.3476488332063084
-0.004, -0.1407578701557678, 46.73727550615002, 46.74206101629479, 0.3536885802244477, -46.73023174457955, 0.3591716274637261
-0.0036, -0.20442130372252557, 46.34075140560632, 46.34338158355869, 0.3629282095293772, -46.33617658060471, 0.3674872694123463
-0.0031999999999999997, -0.29463274909353016, 45.86488506904117, 45.869090130522835, 0.37315341649990064, -45.85955581835386, 0.3783288659408324
-0.0027999999999999995, -0.303242116572894, 45.31821840132915, 45.3234382248719, 0.3846343695009766, -45.31179441003969, 0.3901399765449756
-0.0024000000000000002, -0.3765300627296985, 44.70595872183338, 44.71254947930113, 0.3938172112627529, -44.69912857780805, 0.400020443082123
-0.002, -0.32554224247409247, 44.03495061586996, 44.03850459722784, 0.4060326628077434, -44.03013413003757, 0.4046898722477293
-0.001599999999999999, -0.29532799794221726, 43.31049611137421, 43.31398507805789, 0.4143898022547042, -43.30512404082018, 0.4136546797378158
-0.0011999999999999997, -0.2861257477758179, 42.53478998320122, 42.53681811601415, 0.42053525911882944, -42.53056955611408, 0.4206846187618034
-0.0008000000000000004, -0.22226968361956734, 41.7128573272591, 41.712306795133244, 0.4269203917695879, -41.71024456479107, 0.42587014020931524
-0.0003999999999999993, -0.3588884966432965, 40.84363504786425, 40.84734397283875, 0.434310888712871, -40.83853169066218, 0.43501834313535204
0, -0.356650497371758, 39.934852642088536, 39.9380471130913, 0.44154592398701176, -39.93004820789088, 0.44019396358539337
0.00040000000000000105, -0.3400324979229888, 38.981216372482116, 38.983851352371424, 0.4473739367826327, -38.976473418302405, 0.44775332400771156
0.0008000000000000004, -0.27021536932204687, 37.991060673425046, 37.99136779394526, 0.45296422889014276, -37.98734519514849, 0.44947650015678603
0.0011999999999999997, -0.294414457887019, 36.96212433168814, 36.963080456862144, 0.4571658218794763, -36.957942583610404, 0.4537283234521929
0.0016000000000000007, -0.2208555320712816, 35.89217443470119, 35.88976017766201, 0.46223189522684927, -35.89005260685303, 0.45760535771067434
0.002, -0.2320998492105084, 34.788022389625986, 34.78742251940091, 0.46226647383355673, -34.784061271963495, 0.4614611811155435
0.002400000000000001, -0.2441447569669037, 33.64522580474114, 33.645181947478655, 0.4670211882738519, -33.640628726833235, 0.4643664024163142
0.0028000000000000004, -0.15883244216347903, 32.46359470166619, 32.46041058069204, 0.4692908114118743, -32.46083262235196, 0.46493004440702573
0.0031999999999999997, -0.20368860957067342, 31.24247434930392, 31.241466656537977, 0.4690589602475464, -31.237815994102434, 0.46743164382779784
0.0036000000000000008, -0.26819588474274103, 29.982440303324235, 29.982552094033963, 0.46944250935828463, -29.97746928782644, 0.4664944096374359
0.004, -0.2818394615926055, 28.681983738619422, 28.682278019701307, 0.46562136573181184, -28.676956530536383, 0.46536875873706357
0.004400000000000001, -0.2769027735714272, 27.33596313648131, 27.33682415309871, 0.46596116445469477, -27.330046922936862, 0.46516544609994204
0.0048000000000000004, -0.34432464028929605, 25.944635304103482, 25.947884006614807, 0.4638781589691789, -25.93778980333455, 0.4642864927926835
0.0052, -0.3942764259309517, 24.504329403559986, 24.50950556654466, 0.45970481915844447, -24.49707488995415, 0.4596890678095465
0.005600000000000001, -0.37632369960445966, 23.01213327902269, 23.016077495560427, 0.4552644436512685, -23.005516890542218, 0.454932640204175
0.006, -0.37780851316564584, 21.46291373441804, 21.467645995661744, 0.4474471311220857, -21.455705961475623, 0.4479018081434179
0.006400000000000001, -0.28822267663482515, 19.853870321172476, 19.8545444881075, 0.43948496504503676, -19.847794129028255, 0.4375208708531655
0.006800000000000002, -0.32931580079159045, 18.17890641984858, 18.18314545907598, 0.4217411023114984, -18.170996138902893, 0.4248886631141157
0.0072, -0.31433847313303265, 16.438178953071002, 16.442087861227876, 0.3993075441385147, -16.43071627317868, 0.40269152381967904
0.007600000000000001, -0.30413887832790437, 14.635797121123659, 14.640227008914685, 0.3621851618393662, -14.62881336061738, 0.36809232226684896
0.008000000000000002, -0.26631857185003593, 12.788105240883247, 12.791051587497883, 0.30901448438759216, -12.783278512509936, 0.3139396274476436
0.0084, -0.2339188500558565, 10.92513313245413, 10.927333023296661, 0.237183813940133, -10.922829343188205, 0.23987390207142661
0.0088, -0.18187357001004661, 9.045198357053195, 9.045262641694315, 0.18022171380508453, -9.045240581370264, 0.17824588788753495
0.009200000000000002, -0.13514910523087528, 6.886830936551487, 6.8847913493801665, 0.19798953996866833, -6.885902113266302, 0.19477484543775947
0.0096, -0.04093890750010989, 2.173330264629732, 2.129681788734135, 0.442650094773259, -2.1271289989887707, 0.4406473436262829
