-0.075, NaN, NaN, NaN, NaN
-0.06999999999999999, NaN, NaN, NaN, NaN
-0.065, NaN, NaN, NaN, NaN
-0.06, -120.90731608857664, 0.21463931814451342, -120.69267677043212, -121.12195540672114
-0.05499999999999999, -116.45274734805096, 2.49156044081844, -112.28319053016118, -119.93358603969489
-0.049999999999999996, -109.01918670469028, 2.445401433607999, -104.92688109965033, -113.76213841975795
-0.045, -102.19997601875195, 4.484727632604622, -91.7705999653665, -112.57787520488631
-0.039999999999999994, -95.1302024338377, 4.557077453749362, -82.06581953989657, -107.57898433976162
-0.034999999999999996, -86.6789441679967, 5.476299412463459, -73.25845864234542, -107.72799826614872
-0.03, -77.68376622364536, 4.985809660886484, -69.0578792576142, -97.29844980750046
-0.024999999999999994, -66.56867314482245, 5.723564734499376, -56.97352183574981, -86.45431111500051
-0.019999999999999997, -53.90150987457983, 5.26506394526903, -46.441880716685304, -78.67722849882877
-0.015, -37.908303107644706, 5.436509555328536, -28.65737095789866, -66.7581384805231
-0.009999999999999995, -21.245682997074823, 3.4087864558077823, -14.264445630630236, -44.82938072202098
-0.0049999999999999906, -1.66251264476139, 2.1193996941267303, 0.4010055955077016, -8.311761202883744
0, 1.5609601126752473, 2.215448906487656, 8.403420618119462, -0.3803174335426148
0.0050000000000000044, 21.31035361052372, 3.4901063647012602, 44.5191752056541, 14.25539418819642
0.010000000000000009, 38.13397109730906, 5.424845613005667, 67.18582664656425, 28.589765028642535
0.015, 53.71652423448089, 5.360915489339385, 80.49964349000913, 46.298657372453995
0.020000000000000004, 67.12890521747511, 5.349990080352137, 91.65792532634696, 58.17126714081709
0.02500000000000001, 77.25034414496174, 5.318926733503855, 99.40225367958921, 67.3249841174858
0.03, 86.87612011240725, 4.6368427504188645, 104.87178077172352, 77.8600401190215
0.035, 94.84231834487088, 4.059970038714174, 110.57793096764983, 86.10548758719938
0.04000000000000001, 102.96634204434795, 3.936026718108431, 114.40739028616889, 94.05833541264757
0.045, 109.7800712110912, 4.3983044906877895, 118.78393165853042, 98.60489491609611
0.05, 114.5150375355536, 2.3885548751602057, 118.22404758195509, 108.32400303187842
0.05500000000000001, 120.71376968971794, 0.3808362884900376, 121.09460597820798, 120.3329334012279
0.06000000000000001, NaN, NaN, NaN, NaN
0.06500000000000002, NaN, NaN, NaN, NaN
0.06999999999999999, NaN, NaN, NaN, NaN
