-0.075, NaN, NaN, NaN, NaN
-0.06999999999999999, NaN, NaN, NaN, NaN
-0.065, NaN, NaN, NaN, NaN
-0.06, NaN, NaN, NaN, NaN
-0.05499999999999999, NaN, NaN, NaN, NaN
-0.049999999999999996, NaN, NaN, NaN, NaN
-0.045, NaN, NaN, NaN, NaN
-0.039999999999999994, NaN, NaN, NaN, NaN
-0.034999999999999996, NaN, NaN, NaN, NaN
-0.03, NaN, NaN, NaN, NaN
-0.024999999999999994, NaN, NaN, NaN, NaN
-0.019999999999999997, NaN, NaN, NaN, NaN
-0.015, -5.261236217502482, 25.094490494417876, 24.863654492605118, -32.2986623927789
-0.009999999999999995, -3.346801324064497, 17.574200304786483, 19.087275136857954, -23.505915640009064
-0.0049999999999999906, -0.13599547451553304, 1.449932475396819, 6.780930261418711, -11.374746311095162
0, 0.16950008392104393, 1.4521598566781573, 11.370739024312728, -5.726684965745543
0.0050000000000000044, 3.376118017883435, 17.587916751202506, 23.600291579568733, -19.322033966851922
0.010000000000000009, 5.867203991399039, 25.109848280238086, 32.35898136498368, -24.808909068052206
0.015, -33.57764286292016, 0, -33.57764286292016, -33.57764286292016
0.020000000000000004, NaN, NaN, NaN, NaN
0.02500000000000001, NaN, NaN, NaN, NaN
0.03, NaN, NaN, NaN, NaN
0.035, NaN, NaN, NaN, NaN
0.04000000000000001, NaN, NaN, NaN, NaN
0.045, NaN, NaN, NaN, NaN
0.05, NaN, NaN, NaN, NaN
0.05500000000000001, NaN, NaN, NaN, NaN
0.06000000000000001, NaN, NaN, NaN, NaN
0.06500000000000002, NaN, NaN, NaN, NaN
0.06999999999999999, NaN, NaN, NaN, NaN
