-0.01, -0.11829694573334182, 16.587920526914175, 16.00443444576212, 4.262698749917211, -16.060357387804356, 4.253111512259816
-0.0092, -0.04592179754192251, 26.519693128847827, 26.492035953551415, 1.0358224729311198, -26.504838721379546, 1.0880784182327616
-0.0084, -0.044800687447574886, 32.26296449708442, 32.247025754036486, 0.5490390745202219, -32.2689293795783, 0.5867925270891814
-0.0076, 0.04746249771731469, 36.04607378024799, 36.04153656595516, 0.31935137656739754, -36.047692707806725, 0.3369285842828934
-0.0068000000000000005, 0.1954127531107794, 38.64140860604257, 38.64267487936091, 0.21275626560521396, -38.63994421290647, 0.21296775329524076
-0.006, 0.18108524440753632, 40.40750449660624, 40.40810814099507, 0.13496091745051686, -40.40725821711962, 0.13483755275618117
-0.0052, 0.3013853234351679, 41.55059012176378, 41.5532950777391, 0.08162385264425052, -41.54989834665962, 0.07520035747717194
-0.0044, 0.32534469912153435, 42.20867650272959, 42.21228253686968, 0.04440085868752606, -42.2075034717239, 0.03510475495953436
-0.0036, 0.236579132022941, 42.47164129346902, 42.474839571905015, 0.02971238017439939, -42.46971303404485, 0.027621950802286018
-0.0027999999999999995, 0.31281254077959814, 42.40239369927029, 42.406410804837996, 0.042287297255369456, -42.40059049367923, 0.050443245733756796
-0.002, 0.13135223651192823, 42.048949478022834, 42.05297956085324, 0.060111531793306, -42.04520023781556, 0.07257215375054561
-0.0011999999999999997, 0.14163600776811144, 41.44258257056548, 41.445642839827066, 0.07752796635060324, -41.439811676227514, 0.09219288808968497
-0.0003999999999999993, 0.06020902225760229, 40.60893356963203, 40.61277559512234, 0.09485852977899112, -40.604903527996264, 0.11229610920219671
0.00040000000000000105, 0.16318289160768518, 39.56335478754285, 39.56599572815327, 0.11333702002305085, -39.561003289361764, 0.12611459385733975
0.0011999999999999997, 0.14940552092347342, 38.31723001737611, 38.32037385886141, 0.12490844126740337, -38.31417276977746, 0.1434961442516553
0.002, 0.24323872090387644, 36.87159538070507, 36.873479061686595, 0.14274109985980848, -36.87069858369349, 0.15444321137065548
0.0028000000000000004, 0.2550031592526994, 35.22351465778237, 35.22692912430076, 0.15939121077519441, -35.22109012138002, 0.1788737568292511
0.0036000000000000008, 0.22909061289570035, 33.365732148989885, 33.36924632921311, 0.17634026733948382, -33.362702598041366, 0.19647644227266106
0.004400000000000001, 0.22299639308256028, 31.27383544612273, 31.277593130253322, 0.20042263669276705, -31.270200298005452, 0.2200208105323337
0.0052, 0.14363989576455452, 28.92041019666569, 28.924467652711375, 0.22168015190522708, -28.9151414216095, 0.2441315429769065
0.006, 0.016099829748647917, 26.24387229465717, 26.248279811271427, 0.26111652210630093, -26.236600379730863, 0.2870121180482371
0.006800000000000002, 0.016413016689354746, 23.158956265427605, 23.159511637967025, 0.3136078207291577, -23.15389543983598, 0.33271701103642776
0.007600000000000001, -0.024251022385860365, 19.486881579602507, 19.48645652517731, 0.40034953773866055, -19.478727049929784, 0.419071562277498
0.0084, 0.01777849155188623, 14.766801645131416, 14.75396367473894, 0.5849083248183967, -14.75638400802546, 0.5875021513785603
0.009200000000000002, 0.005364531936502407, 3.9636646052717737, 3.7888077238970443, 1.1632555376570048, -3.7879294739753573, 1.1662575541281626
