-0.01, 0.30092987395377657, 19.38275106914222, 18.903196958716514, 4.933560296365571, -18.581773398016477, 4.951892313704132
-0.0092, 0.007124710508373944, 30.74863402803247, 30.71471182938271, 1.1199857957946757, -30.740480984107336, 1.1546043238413246
-0.0084, 0.13631284519997813, 36.662615757853935, 36.655307502553654, 0.49685146683388565, -36.66359715567182, 0.5064885558014203
-0.0076, 0.41945473389441335, 40.086233020571086, 40.08590161389718, 0.24744922415050608, -40.08944435325169, 0.2505051188626627
-0.0068000000000000005, 0.3051138559383964, 42.010033081408515, 42.011674982297116, 0.1641729089412177, -42.00998490019529, 0.1558243500518906
-0.006, 0.2330704111435172, 42.941236739519105, 42.94349093944309, 0.16323321212371247, -42.93956281916606, 0.17423887356882925
-0.0052, 0.41186377942912705, 43.173245014033526, 43.174890806017146, 0.1967570821305065, -43.174561842062005, 0.21099384059080015
-0.0044, 0.3364607193039891, 42.89967275877877, 42.90240676138777, 0.22673341009638287, -42.89822912771887, 0.24812579084439998
-0.0036, 0.29504413912678223, 42.24819518733594, 42.249972089033804, 0.25412670745629734, -42.2468180359861, 0.27194314185391044
-0.0027999999999999995, 0.2111647831199461, 41.29959134873589, 41.3003452853545, 0.2730905928276844, -41.29795231229791, 0.29455896947843324
-0.002, 0.13478621532635932, 40.11528471429279, 40.116823941100705, 0.28796190575018726, -40.111956999133426, 0.30926405158621184
-0.0011999999999999997, -0.0032313356731369365, 38.729233503676824, 38.73242083172744, 0.2992402662796579, -38.72356489557286, 0.320566762916338
-0.0003999999999999993, 0.04329939917327163, 37.16973013349166, 37.16895076800199, 0.3114874403205191, -37.16782238962484, 0.32618030634719697
0.00040000000000000105, 0.0412353968324568, 35.452411161859835, 35.45291629523888, 0.318436079770698, -35.44893753504027, 0.33491338384879277
0.0011999999999999997, 0.0011218265953223709, 33.59174770105865, 33.59293734499493, 0.3229068509514148, -33.58729061050339, 0.3394842362734045
0.002, -0.014434652717273193, 31.58968475756387, 31.58947938416744, 0.3323833737513659, -31.586245720315432, 0.34680908339741595
0.0028000000000000004, 0.04011967126467605, 29.445686139210416, 29.443252098304463, 0.34641226348230747, -29.44404694402424, 0.3509363509020681
0.0036000000000000008, -0.061739953085542004, 27.16056259556947, 27.162391070712584, 0.34820502506428436, -27.154245826887593, 0.36220275527423185
0.004400000000000001, -0.20147336619128198, 24.727830702743553, 24.73327389310487, 0.352404346029538, -24.718800742368725, 0.3744002734112316
0.0052, -0.3221517485623923, 22.159316284124618, 22.166863045890832, 0.35333740783844586, -22.150770807014204, 0.37052628840822627
0.006, -0.31766225547163823, 19.453163064662625, 19.458025924713088, 0.3560825384384585, -19.446888443912457, 0.370025642961705
0.006800000000000002, -0.3023770041164125, 16.66077607924129, 16.66338559437418, 0.33788448548752625, -16.656766829484155, 0.34535362062327657
0.007600000000000001, -0.30848128658048785, 13.752948000611605, 13.755833034275291, 0.3308378986446596, -13.748986198279628, 0.33854869468759224
0.0084, -0.2277267155514776, 10.379131952602817, 10.375195803564555, 0.381852568234279, -10.373937413815444, 0.38461716224231474
0.009200000000000002, -0.06583963005225663, 2.8142571381839603, 2.73284537879716, 0.6815822676088525, -2.729341276980965, 0.6832792327602483
