-0.01, 0.18966491195111643, 20.556820310023625, 19.76312765345461, 5.247224051881072, -19.98428917997712, 5.281047684345292
-0.0092, 0.17213953615944927, 32.263574044969694, 32.23604149957884, 1.126383283623064, -32.25203098864659, 1.1476503310590984
-0.0084, 0.6840653967055184, 37.894042475746474, 37.90713779986402, 0.47297439790675855, -37.887180581359054, 0.46091403168927897
-0.0076, 0.7210737643316419, 40.835462093528044, 40.84556785118, 0.2114904395320417, -40.83687930436894, 0.20361451466964392
-0.0068000000000000005, 0.7474451239767318, 42.305293886765156, 42.31585425125817, 0.10339071493650022, -42.30754599145419, 0.10055129604156768
-0.006, 0.5260982474523432, 42.89080957522375, 42.89723866885164, 0.0749741965550318, -42.8906165542544, 0.07769798220862464
-0.0052, 0.34836398474415375, 42.89240710788914, 42.89875152936704, 0.08631942416570747, -42.8886154415152, 0.09631664138600103
-0.0044, 0.30806678003344806, 42.474601332803545, 42.4791647494443, 0.10256738655780655, -42.4719407015211, 0.11507795514925455
-0.0036, 0.35323781033227236, 41.74741379651049, 41.751607166682966, 0.11719033116650923, -41.74579876298839, 0.12835736255098482
-0.0027999999999999995, 0.2969576367464428, 40.774789286801585, 40.77864988887279, 0.13033795624687636, -40.772574493082516, 0.14699265284599536
-0.002, 0.27635209679976624, 39.601520047458436, 39.6046144676844, 0.14010841401830593, -39.599772527004696, 0.15425791136260825
-0.0011999999999999997, 0.31218431956980763, 38.25476614535485, 38.25862965694622, 0.15013235268666544, -38.252755332989125, 0.16435686837019933
-0.0003999999999999993, 0.3369137919959455, 36.75488497264598, 36.75772765947501, 0.15541591316262882, -36.75436266842896, 0.17345478003647669
0.00040000000000000105, 0.1887827338504558, 35.10748106472818, 35.11231913907411, 0.16292902141308632, -35.10270664311863, 0.19165812200724358
0.0011999999999999997, 0.09530294847060625, 33.32497887185817, 33.32816343363076, 0.17635280618354524, -33.321030620618075, 0.19143071499503583
0.002, 0.01611165243099909, 31.403243302679016, 31.40690083007631, 0.18688911950866924, -31.398321844338863, 0.2115134519089971
0.0028000000000000004, -0.0476009512074151, 29.351827159624634, 29.354376302017915, 0.20231695114702586, -29.347867010762158, 0.21693330236906935
0.0036000000000000008, -0.020326793068431204, 27.18160752832986, 27.183106201787627, 0.20722452841891326, -27.17845505470076, 0.21905382588317432
0.004400000000000001, -0.11963445097154136, 24.88046314083822, 24.88464398567575, 0.22188898058059625, -24.87473392366072, 0.24250701695128501
0.0052, -0.17705395307550828, 22.4788840335862, 22.483076441438005, 0.22843239739131813, -22.47362507011593, 0.2485520019460023
0.006, -0.09858168404393536, 19.991467677463955, 19.990353642414103, 0.2494408286574254, -19.989930594343324, 0.2515753483897376
0.006800000000000002, -0.04373180177258919, 17.428201299743417, 17.42656012813454, 0.2635310604619048, -17.42589126070206, 0.26859897630956203
0.007600000000000001, -0.060078308940520714, 14.67364806171087, 14.672450669073958, 0.30251566822835585, -14.668733453108542, 0.3090176033028077
0.0084, -0.020458185574635145, 11.269475422241364, 11.260746411063096, 0.3942067245909592, -11.264624799340302, 0.38893733630670224
0.009200000000000002, -0.021665254137694094, 3.1670196617200275, 3.0704599590479718, 0.7988822294064514, -3.0568728965969942, 0.8069754490043912
