-180, 7.446833509023727, 2.2635069071112794, 10.721394057401458, 1.510812139332948
-170, 16.543874011698247, 1.7059642497346745, 20.35651550090191, 15.075716437391796
-160, 24.919291484344672, 1.1682658030349995, 28.148490905768654, 24.10528761088609
-150, 31.49764819808411, 0.7405296576433074, 33.799360691437045, 30.99081050179346
-140, 35.928241450622835, 0.4056161462777889, 37.25374089811153, 35.56977767857774
-130, 38.31042047087981, 0.19707330746341514, 39.76855265628917, 38.076814188810815
-120, 38.87527570625504, 0.2263412838512815, 40.59395822983304, 38.43570230283878
-110, 37.99286074779481, 0.3622016923805987, 39.6173511508042, 36.927476007199125
-100, 36.02776642280894, 0.4746898933995729, 37.768739035763936, 34.47389569971476
-90, 33.26014290891224, 0.5725087937137061, 35.076804063636736, 31.364919423115264
-80, 29.91695816185415, 0.673143637620851, 31.68827959456101, 27.76410700656992
-70, 26.200243955516235, 0.7654563108578655, 27.864537186181828, 23.848035940571908
-60, 22.275828518053988, 0.8439594465161376, 23.812146385924773, 19.78434006769399
-50, 18.326178572082135, 0.9220028468129956, 20.869785075360138, 15.810418479623454
-40, 14.66118246974794, 0.9436237796463378, 17.57727044074473, 12.068416401123967
-30, 11.321412243562664, 1.0530145640620436, 12.445206452249836, 8.234462495344033
-20, 4.257594613704575, 4.401344063942546, 9.55309603570252, -1.2345127583410231
-10, 1.3137714782668648, 3.373525668787198, 6.712529600434365, -3.852701585052881
0, -1.4913645972390623, 3.382784123116667, 3.858433060219307, -6.878252400076104
10, -4.506237571018152, 4.365782917104062, 1.2391561651527438, -10.070103858716314
20, -11.320391548594161, 1.0382742944219234, -8.245671802179993, -12.960504005639855
30, -14.651555827950546, 0.9371005097179548, -12.067356887714014, -15.717303421400047
40, -18.30355278215261, 0.9219697710919987, -15.800985669362957, -19.583262485510126
50, -22.238201942555076, 0.8706746076318381, -19.765630929910152, -23.77033148838941
60, -26.18178329157595, 0.7767703968141008, -23.818402033455065, -27.81853699744881
70, -29.908066755092243, 0.6789124267520543, -27.727564478330766, -31.49271747591276
80, -33.24111153748079, 0.5951706912898518, -31.319285263177854, -34.85601188225602
90, -36.012328435485955, 0.4973522411535592, -34.43919475702003, -37.65219751831863
100, -37.99074827517462, 0.36823083021145114, -36.889008273578455, -39.50850786254148
110, -38.86763972236231, 0.23461225053291695, -38.39305108510919, -40.18090302167252
120, -38.30843243315108, 0.1883180312852292, -38.07347724951679, -39.425262447921014
130, -35.946065176326115, 0.42677627253716804, -35.57775566596576, -37.25961805838306
140, -31.510882217021198, 0.7658070450459001, -31.00318046254525, -33.844518732193706
150, -24.956032602271627, 1.19930235862239, -24.115124091347067, -28.198135400181656
160, -16.61239860935983, 1.771893656058938, -15.0938319987573, -20.42436600597442
170, -7.4175553234273535, 2.232432476336515, -2.105424977448186, -10.737837622057443
