-180, 8.613045392361004, 2.538536331712122, 12.428208280856413, -0.029495346187856385
-170, 19.161019745076025, 2.083733069456579, 23.790438606587877, 17.44322644510875
-160, 29.09733994224926, 1.4004959569093065, 32.88639718624981, 28.048953394569747
-150, 36.423647219098804, 0.8155893129196095, 38.874489644022425, 35.859209955359425
-140, 40.79760784156575, 0.36589302305731375, 41.98752612136482, 40.50204687738297
-130, 42.69166529072758, 0.09857732206151186, 43.135273591737246, 42.57836695536428
-120, 42.726433766037744, 0.1384189360068603, 43.25743494907436, 42.1821956528977
-110, 41.3857468631443, 0.27378806318384813, 42.003670566528385, 40.3051002769856
-100, 39.03130426704795, 0.3858731964028364, 39.594726041052716, 37.536586160745735
-90, 35.919400995895494, 0.4682761664447159, 36.474776032894944, 34.07808147186713
-80, 32.2107124731457, 0.5737386706598474, 32.73789022504609, 30.120246373614098
-70, 28.10888266278436, 0.6726913753347992, 28.73306375688164, 25.85755284296816
-60, 23.859763035765294, 0.732857696477383, 24.59251833272152, 21.53608662655444
-50, 19.716942820320103, 0.7844390219495757, 20.490263392067575, 17.445221285118564
-40, 15.94431299651825, 0.8430519958590477, 16.804228853877838, 13.522815099539848
-30, 12.346075361747596, 1.0124929059223426, 13.37649103755862, 9.307069966018073
-20, 5.418212778017678, 4.3906272077484685, 9.905426908535414, -0.6522063717110568
-10, 1.6510233649617723, 3.1282920788358717, 7.088242237832622, -3.423051113489234
0, -1.6880681227403496, 3.1329231035150538, 3.5667408506682357, -6.352902801515249
10, -5.459369468999133, 4.375121543934647, 0.6621868563012709, -9.889717231633485
20, -12.344229573696893, 0.9957045781812373, -9.326139883895662, -13.809976077112792
30, -15.934634305570182, 0.8358463680372265, -13.520334625843018, -16.790321062940166
40, -19.693416713237408, 0.7884139294836878, -17.437213200414664, -20.46799993510406
50, -23.820640333746788, 0.7581983008019851, -21.5049389853956, -24.574858662531636
60, -28.087007776359464, 0.6833974933745582, -25.802161730653726, -28.71188994310409
70, -32.18564974266026, 0.5960006976487023, -30.05141347428941, -33.35064493875601
80, -35.88117031111808, 0.5124990476282505, -33.98975425456605, -36.53521896088012
90, -39.004918274657804, 0.4176616439274646, -37.44864989316728, -39.63257188948019
100, -41.36883859762993, 0.2972867399402467, -40.23322812302257, -42.07385923526322
110, -42.71200060104147, 0.1591947283786141, -42.14178684733698, -43.42279426299844
120, -42.687755340175734, 0.08595760751726352, -42.577583121798234, -43.315399391988514
130, -40.818952491009874, 0.37217141930190434, -40.5162472898586, -42.0118812125733
140, -36.449542929171855, 0.8150052703820756, -35.88571081883855, -38.95154054710818
150, -29.13388376697862, 1.4255358175956734, -28.09812756441983, -32.97712902656413
160, -19.289190177564848, 2.1008670842601362, -17.489978677427217, -23.865991070976143
170, -8.765317222828452, 2.561561817544733, -2.085510499583732, -12.511709272652679
